rowKind,id,status,summary,evidence,missing,recipientKey,campaignId,domain,action,gap,severity,route,allowedChannels,liveChannelsDisabled,frequencyDedupeKey,suppressWhen
check,disposition_packet_ready,pass,Every open first-party readiness row must have a user/operator/system disposition.,/Users/yitianwu/Documents/study-abroad-platform/apps/api/scripts/closure-reports/profile-readiness-disposition-2026-05-22T11-17-32-982Z.json,,,,,,,,,,,,
check,top_campaign_school_list_add_first,pass,The highest-priority user prompt campaign should be school_list.add_first.,group=school_list:prompt-user:school_list.add_first; severity=critical,,,,,,,,,,,,
check,policy_copy_covers_user_prompt_gaps,pass,Every user-prompt gap needs approved in-app/dashboard copy before delivery packages are considered consumable.,copyGaps=5,,,,,,,,,,,,
check,admin_delivery_ready_and_anonymized,pass,Admin delivery must be privacy-safe and have zero blocked copy rows.,blockedRows=0; includesUserIds=false,,,,,,,,,,,,
check,school_list_add_first_delivery_rows_ready,pass,"school_list.add_first rows must route to /schools, stay in in-app/dashboard surfaces, and include suppression rules.",rows=167; ready=167; route=/schools=167,,,,,,,,,,,,
check,top_campaign_delivery_preflight_rows_ready,pass,"The top disposition campaign must have anonymized, ready, non-live delivery rows with suppression rules.",rows=167; ready=167; includesUserIds=false,,,,,,,,,,,,
check,dispatch_in_app_surface_ready,pass,Dispatch dry-run must have unblocked in-app/dashboard readiness batches before consumer closure can be claimed.,dispatchBatches=8; blockedBatches=0; inAppSurfaceReadyBatches=5,,,,,,,,,,,,
check,live_delivery_policy_gate_review_only,warn,Live Redis/push/email blockers may remain review-only when in-app/admin delivery is the approved surface.,status=BLOCKED_FOR_LIVE_DELIVERY; channel_disabled_by_policy; recipient_user_ids_redacted,,,,,,,,,,,,
check,profile_readiness_api_endpoint,pass,The user-facing readiness endpoint and shared route must exist.,ProfileController Get(me/readiness); profileRoutes.readiness,,,,,,,,,,,,
check,profile_service_emits_school_list_add_first,pass,ProfileReadinessService must emit school_list.add_first and route it to /schools.,profile-readiness.service.ts,,,,,,,,,,,,
check,frontend_profile_consumes_readiness_actions,pass,The profile first fold must render readiness nextActions as clickable UI.,profile-header.tsx,,,,,,,,,,,,
check,frontend_schools_route_exists,pass,The /schools route must exist for school_list.add_first.,apps/web/src/app/[locale]/(main)/schools,,,,,,,,,,,,
check,frontend_action_labels_localized,pass,The Add Schools readiness action must be localized in English and Chinese.,apps/web/src/messages/en.json; apps/web/src/messages/zh.json,,,,,,,,,,,,
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,27d10e0014d3d3f6e50a8711,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:27d10e0014d3d3f6e50a8711,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,2aa8ae2841e941080f283cc7,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:2aa8ae2841e941080f283cc7,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,2bad6db4e0c27281a315208c,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:2bad6db4e0c27281a315208c,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,301bab4168bcd8b9da467ddd,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:301bab4168bcd8b9da467ddd,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,30300b62cf60b25ace2aa505,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:30300b62cf60b25ace2aa505,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,30b23685dd6eb0e10efcfcf7,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:30b23685dd6eb0e10efcfcf7,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,30fe2d5347423af96ac6d4da,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:30fe2d5347423af96ac6d4da,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,3181f198897bc42eb9c1bcd0,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:3181f198897bc42eb9c1bcd0,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,31c3ed47a802490c4846fe1f,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:31c3ed47a802490c4846fe1f,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,3230af06184fff02111b4d9d,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:3230af06184fff02111b4d9d,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,35e0dc4735a90f6a12623fc2,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:35e0dc4735a90f6a12623fc2,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,39c4a716b89ff7b7278249b9,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:39c4a716b89ff7b7278249b9,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,3ccaf93035fe93ab284da697,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:3ccaf93035fe93ab284da697,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,3d7cef5200f0c6c5980b779f,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:3d7cef5200f0c6c5980b779f,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,3e2d435a34a48cffb81641d5,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:3e2d435a34a48cffb81641d5,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,3e34f78c649f87bdad55bc79,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:3e34f78c649f87bdad55bc79,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,41cab8192bb7944cf1674c74,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:41cab8192bb7944cf1674c74,SchoolListItem count > 0
