platform,path,line,kind,value,disposition,finding_id,priority,raw
web,apps/web/src/app/[locale]/(main)/admin/ai-agent/_components/model-select.tsx,12,PROP:label,GPT-4o,reviewed_no_issue_or_low_risk,,,"{ value: 'gpt-4o', label: 'GPT-4o' },"
web,apps/web/src/app/[locale]/(main)/admin/ai-agent/_components/model-select.tsx,13,PROP:label,GPT-4o Mini,reviewed_no_issue_or_low_risk,,,"{ value: 'gpt-4o-mini', label: 'GPT-4o Mini' },"
web,apps/web/src/app/[locale]/(main)/admin/ai-agent/_components/model-select.tsx,14,PROP:label,GPT-4 Turbo,reviewed_no_issue_or_low_risk,,,"{ value: 'gpt-4-turbo', label: 'GPT-4 Turbo' },"
web,apps/web/src/app/[locale]/(main)/admin/ai-agent/_components/model-select.tsx,15,PROP:label,GPT-3.5 Turbo,reviewed_no_issue_or_low_risk,,,"{ value: 'gpt-3.5-turbo', label: 'GPT-3.5 Turbo' },"
web,apps/web/src/app/[locale]/(main)/admin/ai-agent/_components/model-select.tsx,16,PROP:label,DeepSeek Chat,reviewed_no_issue_or_low_risk,,,"{ value: 'deepseek-chat', label: 'DeepSeek Chat' },"
web,apps/web/src/app/[locale]/(main)/admin/ai-agent/_components/model-select.tsx,17,PROP:label,DeepSeek Reasoner,reviewed_no_issue_or_low_risk,,,"{ value: 'deepseek-reasoner', label: 'DeepSeek Reasoner' },"
web,apps/web/src/app/[locale]/(main)/admin/ai-agent/_components/model-select.tsx,18,PROP:label,Claude Sonnet 4.5,reviewed_no_issue_or_low_risk,,,"{ value: 'claude-sonnet-4-5-20250929', label: 'Claude Sonnet 4.5' },"
web,apps/web/src/app/[locale]/(main)/admin/ai-agent/_components/model-select.tsx,19,PROP:label,Claude Haiku 4.5,reviewed_no_issue_or_low_risk,,,"{ value: 'claude-haiku-4-5-20251001', label: 'Claude Haiku 4.5' },"
web,apps/web/src/app/[locale]/(main)/admin/ai-agent/_components/model-select.tsx,20,PROP:label,Gemini 2.0 Flash,reviewed_no_issue_or_low_risk,,,"{ value: 'gemini-2.0-flash', label: 'Gemini 2.0 Flash' },"
web,apps/web/src/app/[locale]/(main)/admin/ai-agent/_components/model-select.tsx,21,PROP:label,Gemini 2.0 Pro,reviewed_no_issue_or_low_risk,,,"{ value: 'gemini-2.0-pro', label: 'Gemini 2.0 Pro' },"
web,apps/web/src/app/[locale]/(main)/admin/calibrations/_components/benchmark-tab.test.tsx,8,JSX_TEXT,"(key: string, values?: Record",translated_or_dynamic,,,"useTranslations: () => (key: string, values?: Record<string, string | number>) => {"
web,apps/web/src/app/[locale]/(main)/admin/calibrations/_components/benchmark-tab.test.tsx,26,PROP:label,Mock Competitor,reviewed_no_issue_or_low_risk,,,"label: 'Mock Competitor',"
web,apps/web/src/app/[locale]/(main)/admin/calibrations/_components/policies-tab.tsx,275,JSX_TEXT,AUC Δ,reviewed_exempt_code_or_style,,,"<div className=""text-xs text-muted-foreground"">AUC Δ</div>"
web,apps/web/src/app/[locale]/(main)/admin/calibrations/_components/policies-tab.tsx,281,JSX_TEXT,Brier Δ,reviewed_exempt_code_or_style,,,"<div className=""text-xs text-muted-foreground"">Brier Δ</div>"
web,apps/web/src/app/[locale]/(main)/admin/calibrations/_components/policies-tab.tsx,287,JSX_TEXT,ECE Δ,reviewed_exempt_code_or_style,,,"<div className=""text-xs text-muted-foreground"">ECE Δ</div>"
web,apps/web/src/app/[locale]/(main)/admin/calibrations/_components/real-cases-tab.tsx,501,JSX_TEXT,ADMITTED,reviewed_exempt_code_or_style,,,"<span className=""w-28"">ADMITTED</span>"
web,apps/web/src/app/[locale]/(main)/admin/calibrations/_components/real-cases-tab.tsx,510,JSX_TEXT,REJECTED,reviewed_exempt_code_or_style,,,"<span className=""w-28"">REJECTED</span>"
web,apps/web/src/app/[locale]/(main)/admin/calibrations/_components/school-calibrations-tab.tsx,134,JSX_TEXT,Number(c.multiplier),reviewed_no_issue_or_low_risk,,,result = result.filter((c) => Number(c.multiplier) < 1);
web,apps/web/src/app/[locale]/(main)/admin/calibrations/_components/school-calibrations-tab.tsx,264,JSX_TEXT,0 ? ' ↑' : pct,reviewed_no_issue_or_low_risk,,,{pct > 0 ? ' ↑' : pct < 0 ? ' ↓' : ''}
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/batch-row.tsx,200,ATTR:placeholder,tag1;tag2,reviewed_no_issue_or_low_risk,,,"placeholder=""tag1;tag2"""
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/bulk-import-tab.tsx,194,PROP:message,Missing required field: ${field},confirmed_issue,I18N-002,P1,"issues.push({ field, message: `Missing required field: ${field}` });"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/bulk-import-tab.tsx,204,PROP:message,Invalid year,confirmed_issue,I18N-002,P1,"issues.push({ field: 'year', message: 'Invalid year' });"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/bulk-import-tab.tsx,207,PROP:message,Invalid GPA format (expected: 3.8-4.0),confirmed_issue,I18N-002,P1,"issues.push({ field: 'gpa', message: 'Invalid GPA format (expected: 3.8-4.0)' });"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/bulk-import-tab.tsx,226,PROP:message,Invalid essay type. Expected: ${VALID_ESSAY_TYPES.join(,confirmed_issue,I18N-002,P1,"message: `Invalid essay type. Expected: ${VALID_ESSAY_TYPES.join(', ')}`,"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/bulk-import-tab.tsx,233,PROP:message,Invalid year (2020-2030),confirmed_issue,I18N-002,P1,"issues.push({ field: 'year', message: 'Invalid year (2020-2030)' });"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/bulk-import-tab.tsx,236,PROP:message,Prompt too long (${row.prompt.length}/5000),confirmed_issue,I18N-002,P1,"issues.push({ field: 'prompt', message: `Prompt too long (${row.prompt.length}/5000)` });"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/bulk-import-tab.tsx,244,PROP:message,Invalid word limit (0-10000),confirmed_issue,I18N-002,P1,"issues.push({ field: 'wordLimit', message: 'Invalid word limit (0-10000)' });"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/bulk-import-tab.tsx,349,JSX_TEXT,key ?,reviewed_exempt_code_or_style,,,"{step > key ? <CheckCircle className=""h-4 w-4"" /> : key}"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/import-history-tab.tsx,112,JSX_TEXT,Type,reviewed_exempt_code_or_style,,,"<span className=""sr-only"">Type</span>"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/import-history-tab.tsx,116,JSX_TEXT,Actions,reviewed_exempt_code_or_style,,,"<span className=""sr-only"">Actions</span>"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/import-history-tab.tsx,182,JSX_TEXT,Cancel,reviewed_no_issue_or_low_risk,,,<AlertDialogCancel disabled={rollbackMutation.isPending}>Cancel</AlertDialogCancel>
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/source-badge.tsx,17,PROP:label,Reddit,reviewed_no_issue_or_low_risk,,,"label: 'Reddit',"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/source-badge.tsx,29,PROP:label,User,reviewed_no_issue_or_low_risk,,,"label: 'User',"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/source-badge.tsx,35,PROP:label,Manual,reviewed_no_issue_or_low_risk,,,"label: 'Manual',"
web,apps/web/src/app/[locale]/(main)/admin/data-review/_components/source-badge.tsx,43,PROP:label,Other,reviewed_no_issue_or_low_risk,,,"label: 'Other',"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/conversations-section.tsx,91,JSX_TEXT,User,reviewed_exempt_code_or_style,,,"<TableHead className=""w-[100px]"">User</TableHead>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/conversations-section.tsx,94,JSX_TEXT,Agent,reviewed_exempt_code_or_style,,,"<TableHead className=""w-[80px]"">Agent</TableHead>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/conversations-section.tsx,95,JSX_TEXT,Msgs,reviewed_exempt_code_or_style,,,"<TableHead className=""w-[60px]"">Msgs</TableHead>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/conversations-section.tsx,96,JSX_TEXT,Created,reviewed_exempt_code_or_style,,,"<TableHead className=""w-[140px]"">Created</TableHead>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/conversations-section.tsx,152,JSX_TEXT,No conversations found,reviewed_exempt_code_or_style,,,"<p className=""text-sm text-muted-foreground py-4 text-center"">No conversations found</p>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/entities-section.tsx,110,JSX_TEXT,Type,reviewed_exempt_code_or_style,,,"<TableHead className=""w-[80px]"">Type</TableHead>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/entities-section.tsx,114,JSX_TEXT,Created,reviewed_exempt_code_or_style,,,"<TableHead className=""w-[140px]"">Created</TableHead>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/entities-section.tsx,159,JSX_TEXT,No entities found,reviewed_exempt_code_or_style,,,"<p className=""text-sm text-muted-foreground py-4 text-center"">No entities found</p>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/memory-browser-section.tsx,169,JSX_TEXT,Type,reviewed_exempt_code_or_style,,,"<TableHead className=""w-[80px]"">Type</TableHead>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/memory-browser-section.tsx,174,JSX_TEXT,Created,reviewed_exempt_code_or_style,,,"<TableHead className=""w-[140px]"">Created</TableHead>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/memory-browser-section.tsx,240,JSX_TEXT,No memories found,reviewed_exempt_code_or_style,,,"<p className=""text-sm text-muted-foreground py-4 text-center"">No memories found</p>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/memory-browser-section.tsx,261,JSX_TEXT,User ID,reviewed_exempt_code_or_style,,,"<Label className=""text-xs text-muted-foreground"">User ID</Label>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/memory-browser-section.tsx,278,JSX_TEXT,Created,reviewed_exempt_code_or_style,,,"<Label className=""text-xs text-muted-foreground"">Created</Label>"
web,apps/web/src/app/[locale]/(main)/admin/memory/_components/memory-browser-section.tsx,284,JSX_TEXT,Metadata,reviewed_exempt_code_or_style,,,"<Label className=""text-xs text-muted-foreground"">Metadata</Label>"
web,apps/web/src/app/[locale]/(main)/admin/moderation/_components/ai-moderation-tab.tsx,110,JSX_TEXT,Critical,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""CRITICAL"">Critical</SelectItem>"
web,apps/web/src/app/[locale]/(main)/admin/moderation/_components/ai-moderation-tab.tsx,111,JSX_TEXT,High,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""HIGH"">High</SelectItem>"
web,apps/web/src/app/[locale]/(main)/admin/moderation/_components/ai-moderation-tab.tsx,112,JSX_TEXT,Medium,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""MEDIUM"">Medium</SelectItem>"
web,apps/web/src/app/[locale]/(main)/admin/moderation/_components/ai-moderation-tab.tsx,113,JSX_TEXT,Low,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""LOW"">Low</SelectItem>"
web,apps/web/src/app/[locale]/(main)/admin/team/_components/invites-tab.tsx,391,ATTR:placeholder,operator@example.com,reviewed_no_issue_or_low_risk,,,"placeholder=""operator@example.com"""
web,apps/web/src/app/[locale]/(main)/assessment/_components/assessment-mbti-result.tsx,44,PROP:label,E/I,reviewed_no_issue_or_low_risk,,,"{ label: 'E/I', key: 'EI', leftScore: result.scores.E, rightScore: result.scores.I },"
web,apps/web/src/app/[locale]/(main)/assessment/_components/assessment-mbti-result.tsx,45,PROP:label,S/N,reviewed_no_issue_or_low_risk,,,"{ label: 'S/N', key: 'SN', leftScore: result.scores.S, rightScore: result.scores.N },"
web,apps/web/src/app/[locale]/(main)/assessment/_components/assessment-mbti-result.tsx,46,PROP:label,T/F,reviewed_no_issue_or_low_risk,,,"{ label: 'T/F', key: 'TF', leftScore: result.scores.T, rightScore: result.scores.F },"
web,apps/web/src/app/[locale]/(main)/assessment/_components/assessment-mbti-result.tsx,47,PROP:label,J/P,reviewed_no_issue_or_low_risk,,,"{ label: 'J/P', key: 'JP', leftScore: result.scores.J, rightScore: result.scores.P },"
web,apps/web/src/app/[locale]/(main)/cases/_components/cases-tab.tsx,246,JSX_TEXT,ED2,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""ED2"">ED2</SelectItem>"
web,apps/web/src/app/[locale]/(main)/profile/_components/constants.ts,145,PROP:label,T1 · Basic,reviewed_no_issue_or_low_risk,,,"label: 'T1 · Basic',"
web,apps/web/src/app/[locale]/(main)/profile/_components/constants.ts,150,PROP:label,T2 · Moderate,reviewed_no_issue_or_low_risk,,,"label: 'T2 · Moderate',"
web,apps/web/src/app/[locale]/(main)/profile/_components/constants.ts,155,PROP:label,T3 · Standard,reviewed_no_issue_or_low_risk,,,"label: 'T3 · Standard',"
web,apps/web/src/app/[locale]/(main)/profile/_components/constants.ts,160,PROP:label,T4 · Competitive,reviewed_no_issue_or_low_risk,,,"label: 'T4 · Competitive',"
web,apps/web/src/app/[locale]/(main)/profile/_components/constants.ts,165,PROP:label,T5 · Top Feeder,reviewed_no_issue_or_low_risk,,,"label: 'T5 · Top Feeder',"
web,apps/web/src/app/[locale]/(main)/profile/_components/school-selection/SchoolExpandedDetails.tsx,61,JSX_TEXT,0 && daysUntil,reviewed_no_issue_or_low_risk,,,const isUrgent = daysUntil > 0 && daysUntil <= 30;
web,apps/web/src/app/[locale]/(main)/ranking/_components/ranking-results.tsx,104,JSX_TEXT,US News,reviewed_exempt_code_or_style,,,"<p className=""text-xs text-muted-foreground"">US News</p>"
web,apps/web/src/app/[locale]/(main)/schools/[id]/_components/school-overview-tab.tsx,396,JSX_TEXT,ED II,reviewed_no_issue_or_low_risk,,,"<Badge variant=""outline"">ED II</Badge>"
web,apps/web/src/app/[locale]/(main)/teams/_components/TeamsPageClient.test.tsx,176,PROP:title,Entrepreneurship Challenge,reviewed_no_issue_or_low_risk,,,"title: 'Entrepreneurship Challenge',"
web,apps/web/src/app/[locale]/(main)/teams/_components/TeamsPageClient.test.tsx,177,PROP:title,NEC / 2026,reviewed_no_issue_or_low_risk,,,"subtitle: 'NEC / 2026',"
web,apps/web/src/app/[locale]/(main)/teams/_components/TeamsPageClient.test.tsx,202,PROP:title,Startup Weekend SF,reviewed_no_issue_or_low_risk,,,"title: 'Startup Weekend SF',"
web,apps/web/src/app/[locale]/(main)/teams/_components/TeamsPageClient.test.tsx,203,PROP:title,Hybrid / San Francisco,reviewed_no_issue_or_low_risk,,,"subtitle: 'Hybrid / San Francisco',"
web,apps/web/src/app/[locale]/(main)/teams/_components/TeamsPageClient.test.tsx,321,PROP:title,Startup Weekend SF,reviewed_no_issue_or_low_risk,,,"title: 'Startup Weekend SF',"
web,apps/web/src/app/[locale]/(main)/teams/_components/TeamsPageClient.test.tsx,322,PROP:title,Hybrid / San Francisco,reviewed_no_issue_or_low_risk,,,"subtitle: 'Hybrid / San Francisco',"
web,apps/web/src/app/[locale]/(main)/teams/_components/TeamsPageClient.test.tsx,381,PROP:title,Startup Weekend SF,reviewed_no_issue_or_low_risk,,,"title: 'Startup Weekend SF',"
web,apps/web/src/app/[locale]/(main)/uncommon-app/_components/utils.ts,105,JSX_TEXT,2 && schoolName.length,reviewed_no_issue_or_low_risk,,,if (schoolName && schoolName.length > 2 && schoolName.length < 50) {
web,apps/web/src/app/[locale]/(main)/uncommon-app/page.test.tsx,20,JSX_TEXT,page-header,reviewed_no_issue_or_low_risk,,,"PageHeader: () => <div>page-header</div>,"
web,apps/web/src/app/[locale]/(main)/uncommon-app/page.test.tsx,29,JSX_TEXT,grade-profile,reviewed_no_issue_or_low_risk,,,<button onClick={onGradeProfile}>grade-profile</button>
web,apps/web/src/app/[locale]/(main)/uncommon-app/page.test.tsx,35,JSX_TEXT,delete-school,reviewed_no_issue_or_low_risk,,,<button onClick={() => onDelete('item-1')}>delete-school</button>
web,apps/web/src/app/[locale]/(main)/uncommon-app/page.test.tsx,40,JSX_TEXT,ai-recommendations,reviewed_no_issue_or_low_risk,,,"StepAIRecommendations: () => <div>ai-recommendations</div>,"
web,apps/web/src/components/features/activity-form.tsx,72,PROP:label,Elite,reviewed_no_issue_or_low_risk,,,"label: 'Elite',"
web,apps/web/src/components/features/activity-form.tsx,76,PROP:label,Significant,reviewed_no_issue_or_low_risk,,,"label: 'Significant',"
web,apps/web/src/components/features/activity-form.tsx,80,PROP:label,Notable,reviewed_no_issue_or_low_risk,,,"label: 'Notable',"
web,apps/web/src/components/features/activity-form.tsx,84,PROP:label,General,reviewed_no_issue_or_low_risk,,,"label: 'General',"
web,apps/web/src/components/features/admin/essay-pipeline-dashboard.tsx,266,JSX_TEXT,CommonApp,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""COMMON_APP"">CommonApp</SelectItem>"
web,apps/web/src/components/features/admin/essay-pipeline-dashboard.tsx,268,JSX_TEXT,Coalition,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""COALITION"">Coalition</SelectItem>"
web,apps/web/src/components/features/admin/essay-pipeline-dashboard.tsx,269,JSX_TEXT,Generic,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""GENERIC"">Generic</SelectItem>"
web,apps/web/src/components/features/admin/essay-pipeline/pipeline-badges.tsx,76,JSX_TEXT,UNCHANGED,reviewed_exempt_code_or_style,,,"<Badge className=""text-xs bg-muted text-muted-foreground hover:bg-muted"">UNCHANGED</Badge>"
web,apps/web/src/components/features/admin/essay-prompt-manager.tsx,316,JSX_TEXT,SUPPLEMENTAL,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""SUPPLEMENTAL"">SUPPLEMENTAL</SelectItem>"
web,apps/web/src/components/features/admin/essay-prompt-manager.tsx,317,JSX_TEXT,WHY_SCHOOL,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""WHY_SCHOOL"">WHY_SCHOOL</SelectItem>"
web,apps/web/src/components/features/admin/essay-prompt-manager.tsx,318,JSX_TEXT,SHORT_ANSWER,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""SHORT_ANSWER"">SHORT_ANSWER</SelectItem>"
web,apps/web/src/components/features/admin/essay-prompt-manager.tsx,319,JSX_TEXT,ACTIVITY,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""ACTIVITY"">ACTIVITY</SelectItem>"
web,apps/web/src/components/features/admin/essay-prompt-manager.tsx,320,JSX_TEXT,OPTIONAL,reviewed_no_issue_or_low_risk,,,"<SelectItem value=""OPTIONAL"">OPTIONAL</SelectItem>"
web,apps/web/src/components/features/agent-chat/chat-input.tsx,18,JSX_TEXT,void | boolean | Promise,reviewed_no_issue_or_low_risk,,,onSend: (message: string) => void | boolean | Promise<void | boolean>;
web,apps/web/src/components/features/agent-chat/use-agent-chat.ts,414,PROP:message,Unknown error,reviewed_no_issue_or_low_risk,,,const errorMsg = error instanceof Error ? error.message : 'Unknown error';
web,apps/web/src/components/features/chat/EmojiPicker.tsx,164,ATTR:label,Emoji,reviewed_exempt_code_or_style,,,"<Button variant=""ghost"" size=""icon"" className={cn('h-9 w-9', className)} aria-label=""Emoji"">"
web,apps/web/src/components/features/chat/EmojiPicker.tsx,164,ATTR:aria-label,Emoji,reviewed_exempt_code_or_style,,,"<Button variant=""ghost"" size=""icon"" className={cn('h-9 w-9', className)} aria-label=""Emoji"">"
web,apps/web/src/components/features/chat/MessageInput.tsx,13,JSX_TEXT,Promise,reviewed_no_issue_or_low_risk,,,onSend: (content: string) => Promise<void>;
web,apps/web/src/components/features/chat/MessageInput.tsx,14,JSX_TEXT,Promise,reviewed_no_issue_or_low_risk,,,onFileUpload?: (file: File) => Promise<void>;
